NUTS3,SEX,AGE,TIME,VALUE UNEMP
ITC1,1,Y_GE15,2019,6.33661
ITC1,1,Y_GE15,2020,6.495606
ITC1,2,Y_GE15,2019,9.238419
ITC1,2,Y_GE15,2020,8.762496
ITC11,1,Y_GE15,2019,7.035512
ITC11,1,Y_GE15,2020,7.217179
ITC11,2,Y_GE15,2019,9.845814
ITC11,2,Y_GE15,2020,9.341052
ITC12,1,Y_GE15,2019,7.497284
ITC12,1,Y_GE15,2020,7.374567
ITC12,2,Y_GE15,2019,8.539953
ITC12,2,Y_GE15,2020,9.416725
ITC13,1,Y_GE15,2019,6.991305
ITC13,1,Y_GE15,2020,6.314717
ITC13,2,Y_GE15,2019,9.195274
ITC13,2,Y_GE15,2020,7.751399
ITC14,1,Y_GE15,2019,4.594084
ITC14,1,Y_GE15,2020,4.557023
ITC14,2,Y_GE15,2019,7.545908
ITC14,2,Y_GE15,2020,7.425809
ITC15,1,Y_GE15,2019,6.038604
ITC15,1,Y_GE15,2020,5.462577
ITC15,2,Y_GE15,2019,10.304372
ITC15,2,Y_GE15,2020,8.456412
ITC16,1,Y_GE15,2019,4.047942
ITC16,1,Y_GE15,2020,3.757225
ITC16,2,Y_GE15,2019,5.859265
ITC16,2,Y_GE15,2020,5.795859
ITC17,1,Y_GE15,2019,4.469355
ITC17,1,Y_GE15,2020,6.657765
ITC17,2,Y_GE15,2019,7.028731
ITC17,2,Y_GE15,2020,7.745829
ITC18,1,Y_GE15,2019,7.210919
ITC18,1,Y_GE15,2020,8.101528
ITC18,2,Y_GE15,2019,11.732814
ITC18,2,Y_GE15,2020,11.418976
ITC2,1,Y_GE15,2019,5.811463
ITC2,1,Y_GE15,2020,6.146223
ITC2,2,Y_GE15,2019,7.24227
ITC2,2,Y_GE15,2020,5.465926
ITC20,1,Y_GE15,2019,5.811463
ITC20,1,Y_GE15,2020,6.146223
ITC20,2,Y_GE15,2019,7.24227
ITC20,2,Y_GE15,2020,5.465926
ITC3,1,Y_GE15,2019,7.353802
ITC3,1,Y_GE15,2020,7.228735
ITC3,2,Y_GE15,2019,12.258146
ITC3,2,Y_GE15,2020,9.594126
ITC31,1,Y_GE15,2019,9.731277
ITC31,1,Y_GE15,2020,9.414147
ITC31,2,Y_GE15,2019,18.198146
ITC31,2,Y_GE15,2020,10.462249
ITC32,1,Y_GE15,2019,4.957576
ITC32,1,Y_GE15,2020,6.474867
ITC32,2,Y_GE15,2019,6.48484
ITC32,2,Y_GE15,2020,5.856567
ITC33,1,Y_GE15,2019,7.692154
ITC33,1,Y_GE15,2020,6.84589
ITC33,2,Y_GE15,2019,12.662253
ITC33,2,Y_GE15,2020,9.702489
ITC34,1,Y_GE15,2019,6.710556
ITC34,1,Y_GE15,2020,7.533557
ITC34,2,Y_GE15,2019,11.800803
ITC34,2,Y_GE15,2020,12.842849
ITC4,1,Y_GE15,2019,4.73077
ITC4,1,Y_GE15,2020,4.360545
ITC4,2,Y_GE15,2019,6.75242
ITC4,2,Y_GE15,2020,5.872631
ITC41,1,Y_GE15,2019,4.908257
ITC41,1,Y_GE15,2020,4.155123
ITC41,2,Y_GE15,2019,5.983719
ITC41,2,Y_GE15,2020,5.860472
ITC42,1,Y_GE15,2019,5.080259
ITC42,1,Y_GE15,2020,4.403
ITC42,2,Y_GE15,2019,8.228089
ITC42,2,Y_GE15,2020,6.568465
ITC43,1,Y_GE15,2019,3.852647
ITC43,1,Y_GE15,2020,3.828951
ITC43,2,Y_GE15,2019,7.165665
ITC43,2,Y_GE15,2020,6.997935
ITC44,1,Y_GE15,2019,4.511035
ITC44,1,Y_GE15,2020,4.226233
ITC44,2,Y_GE15,2019,6.506031
ITC44,2,Y_GE15,2020,7.310467
ITC45,1,Y_GE15,2019,5.51757
ITC45,1,Y_GE15,2020,5.642001
ITC45,2,Y_GE15,2019,6.333735
ITC45,2,Y_GE15,2020,5.798576
ITC46,1,Y_GE15,2019,2.756654
ITC46,1,Y_GE15,2020,2.432831
ITC46,2,Y_GE15,2019,4.72835
ITC46,2,Y_GE15,2020,3.843001
ITC47,1,Y_GE15,2019,3.513886
ITC47,1,Y_GE15,2020,2.657783
ITC47,2,Y_GE15,2019,6.476754
ITC47,2,Y_GE15,2020,6.755993
ITC48,1,Y_GE15,2019,5.658281
ITC48,1,Y_GE15,2020,4.887037
ITC48,2,Y_GE15,2019,7.925984
ITC48,2,Y_GE15,2020,6.09436
ITC49,1,Y_GE15,2019,6.184809
ITC49,1,Y_GE15,2020,6.008732
ITC49,2,Y_GE15,2019,8.53794
ITC49,2,Y_GE15,2020,5.689817
ITC4A,1,Y_GE15,2019,4.180418
ITC4A,1,Y_GE15,2020,4.747872
ITC4A,2,Y_GE15,2019,6.12364
ITC4A,2,Y_GE15,2020,6.975707
ITC4B,1,Y_GE15,2019,4.928853
ITC4B,1,Y_GE15,2020,4.57248
ITC4B,2,Y_GE15,2019,8.284689
ITC4B,2,Y_GE15,2020,5.01706
ITD1,1,Y_GE15,2019,2.616795
ITD1,1,Y_GE15,2020,3.230865
ITD1,2,Y_GE15,2019,3.239208
ITD1,2,Y_GE15,2020,4.436649
ITD2,1,Y_GE15,2019,4.114623
ITD2,1,Y_GE15,2020,4.740308
ITD2,2,Y_GE15,2019,6.149735
ITD2,2,Y_GE15,2020,5.909629
ITD3,1,Y_GE15,2019,4.320434
ITD3,1,Y_GE15,2020,4.472601
ITD3,2,Y_GE15,2019,7.354689
ITD3,2,Y_GE15,2020,7.529995
ITD31,1,Y_GE15,2019,3.5542
ITD31,1,Y_GE15,2020,3.813186
ITD31,2,Y_GE15,2019,5.98509
ITD31,2,Y_GE15,2020,5.914158
ITD32,1,Y_GE15,2019,3.873141
ITD32,1,Y_GE15,2020,5.420435
ITD32,2,Y_GE15,2019,5.709726
ITD32,2,Y_GE15,2020,9.258315
ITD33,1,Y_GE15,2019,3.168476
ITD33,1,Y_GE15,2020,2.923434
ITD33,2,Y_GE15,2019,4.797195
ITD33,2,Y_GE15,2020,5.007339
ITD34,1,Y_GE15,2019,5.460168
ITD34,1,Y_GE15,2020,3.294304
ITD34,2,Y_GE15,2019,8.973756
ITD34,2,Y_GE15,2020,8.05215
ITD35,1,Y_GE15,2019,5.138295
ITD35,1,Y_GE15,2020,4.725441
ITD35,2,Y_GE15,2019,7.408111
ITD35,2,Y_GE15,2020,6.854395
ITD36,1,Y_GE15,2019,3.47725
ITD36,1,Y_GE15,2020,5.333978
ITD36,2,Y_GE15,2019,8.503562
ITD36,2,Y_GE15,2020,7.827251
ITD37,1,Y_GE15,2019,6.325709
ITD37,1,Y_GE15,2020,4.953633
ITD37,2,Y_GE15,2019,10.502864
ITD37,2,Y_GE15,2020,9.727992
ITD4,1,Y_GE15,2019,4.679958
ITD4,1,Y_GE15,2020,4.203959
ITD4,2,Y_GE15,2019,7.926385
ITD4,2,Y_GE15,2020,7.437662
ITD41,1,Y_GE15,2019,2.190346
ITD41,1,Y_GE15,2020,1.913071
ITD41,2,Y_GE15,2019,7.77815
ITD41,2,Y_GE15,2020,4.922508
ITD42,1,Y_GE15,2019,5.536598
ITD42,1,Y_GE15,2020,5.283839
ITD42,2,Y_GE15,2019,8.481494
ITD42,2,Y_GE15,2020,9.119128
ITD43,1,Y_GE15,2019,6.222865
ITD43,1,Y_GE15,2020,6.436533
ITD43,2,Y_GE15,2019,9.438883
ITD43,2,Y_GE15,2020,11.094599
ITD44,1,Y_GE15,2019,5.408649
ITD44,1,Y_GE15,2020,3.666661
ITD44,2,Y_GE15,2019,6.152406
ITD44,2,Y_GE15,2020,4.942271
ITD5,1,Y_GE15,2019,4.642107
