NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEXE30FA0,2020
ITC12,-0.671577918,INDEXE30FA0,2020
ITC15,-1.297250741,INDEXE30FA0,2020
ITC16,-0.781534588,INDEXE30FA0,2020
ITC17,-0.338124505,INDEXE30FA0,2020
ITC18,-0.594706059,INDEXE30FA0,2020
ITC20,-2.015993624,INDEXE30FA0,2020
ITC31,-1.135520617,INDEXE30FA0,2020
ITC32,-1.25418573,INDEXE30FA0,2020
ITC33,-2.014392509,INDEXE30FA0,2020
ITC34,-1.160527428,INDEXE30FA0,2020
ITC41,-1.198734701,INDEXE30FA0,2020
ITC42,-1.064886316,INDEXE30FA0,2020
ITC44,-1.522616415,INDEXE30FA0,2020
ITC4C,-1.233437344,INDEXE30FA0,2020
ITC46,-1.08661172,INDEXE30FA0,2020
ITC47,-1.557925155,INDEXE30FA0,2020
ITC48,-0.501567953,INDEXE30FA0,2020
ITC4A,-1.559538395,INDEXE30FA0,2020
ITC4B,-0.647356879,INDEXE30FA0,2020
ITH10,-1.112269801,INDEXE30FA0,2020
ITH20,-2.317566815,INDEXE30FA0,2020
ITH31,-1.320937198,INDEXE30FA0,2020
ITH32,-0.743130858,INDEXE30FA0,2020
ITH33,-1.707565611,INDEXE30FA0,2020
ITH34,-1.534054351,INDEXE30FA0,2020
ITH35,-1.63944418,INDEXE30FA0,2020
ITH36,-1.121414095,INDEXE30FA0,2020
ITH37,-0.580870209,INDEXE30FA0,2020
ITH42,-1.068510834,INDEXE30FA0,2020
ITH43,-0.586149245,INDEXE30FA0,2020
ITH44,-1.440883531,INDEXE30FA0,2020
ITH51,-1.182379575,INDEXE30FA0,2020
ITH52,-1.590300833,INDEXE30FA0,2020
ITH53,-1.924043774,INDEXE30FA0,2020
ITH54,-1.158405302,INDEXE30FA0,2020
ITH55,-0.433828596,INDEXE30FA0,2020
ITH56,-1.495875151,INDEXE30FA0,2020
ITH57,-1.771836626,INDEXE30FA0,2020
ITH58,-0.804651567,INDEXE30FA0,2020
ITI31,-1.095533003,INDEXE30FA0,2020
