NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEXC4ACBB,2020
ITC12,-0.671577918,INDEXC4ACBB,2020
ITC15,-1.297250741,INDEXC4ACBB,2020
ITC16,-0.781534588,INDEXC4ACBB,2020
ITC17,-0.338124505,INDEXC4ACBB,2020
ITC18,-0.594706059,INDEXC4ACBB,2020
ITC20,-2.015993624,INDEXC4ACBB,2020
ITC31,-1.135520617,INDEXC4ACBB,2020
ITC32,-1.25418573,INDEXC4ACBB,2020
ITC33,-2.014392509,INDEXC4ACBB,2020
ITC34,-1.160527428,INDEXC4ACBB,2020
ITC41,-1.198734701,INDEXC4ACBB,2020
ITC42,-1.064886316,INDEXC4ACBB,2020
ITC44,-1.522616415,INDEXC4ACBB,2020
ITC4C,-1.233437344,INDEXC4ACBB,2020
ITC46,-1.08661172,INDEXC4ACBB,2020
ITC47,-1.557925155,INDEXC4ACBB,2020
ITC48,-0.501567953,INDEXC4ACBB,2020
ITC4A,-1.559538395,INDEXC4ACBB,2020
ITC4B,-0.647356879,INDEXC4ACBB,2020
ITH10,-1.112269801,INDEXC4ACBB,2020
ITH20,-2.317566815,INDEXC4ACBB,2020
ITH31,-1.320937198,INDEXC4ACBB,2020
ITH32,-0.743130858,INDEXC4ACBB,2020
ITH33,-1.707565611,INDEXC4ACBB,2020
ITH34,-1.534054351,INDEXC4ACBB,2020
ITH35,-1.63944418,INDEXC4ACBB,2020
ITH36,-1.121414095,INDEXC4ACBB,2020
ITH37,-0.580870209,INDEXC4ACBB,2020
ITH42,-1.068510834,INDEXC4ACBB,2020
ITH43,-0.586149245,INDEXC4ACBB,2020
ITH44,-1.440883531,INDEXC4ACBB,2020
ITH51,-1.182379575,INDEXC4ACBB,2020
ITH52,-1.590300833,INDEXC4ACBB,2020
ITH53,-1.924043774,INDEXC4ACBB,2020
ITH54,-1.158405302,INDEXC4ACBB,2020
ITH55,-0.433828596,INDEXC4ACBB,2020
ITH56,-1.495875151,INDEXC4ACBB,2020
ITH57,-1.771836626,INDEXC4ACBB,2020
ITH58,-0.804651567,INDEXC4ACBB,2020
ITI31,-1.095533003,INDEXC4ACBB,2020
ITI32,-1.309777794,INDEXC4ACBB,2020
ITI33,-0.992199164,INDEXC4ACBB,2020
ITI34,-0.966381585,INDEXC4ACBB,2020
ITI11,-0.698579461,INDEXC4ACBB,2020
ITI12,-0.784321721,INDEXC4ACBB,2020
ITI13,-1.452988099,INDEXC4ACBB,2020
ITI14,-1.720100595,INDEXC4ACBB,2020
ITI16,-1.127656463,INDEXC4ACBB,2020
ITI17,-0.881335776,INDEXC4ACBB,2020
ITI18,-0.678164477,INDEXC4ACBB,2020
ITI19,-0.835633631,INDEXC4ACBB,2020
ITI1A,-0.770936978,INDEXC4ACBB,2020
ITI21,-0.869810961,INDEXC4ACBB,2020
ITI22,-0.720037974,INDEXC4ACBB,2020
ITI41,-0.720022486,INDEXC4ACBB,2020
ITI42,-1.610186711,INDEXC4ACBB,2020
ITI43,-1.397628629,INDEXC4ACBB,2020
ITI44,-1.175382159,INDEXC4ACBB,2020
ITI45,-0.890213655,INDEXC4ACBB,2020
ITF31,-0.371469004,INDEXC4ACBB,2020
ITF32,-0.55542747,INDEXC4ACBB,2020
ITF33,-0.615712343,INDEXC4ACBB,2020
ITF34,-0.450920694,INDEXC4ACBB,2020
ITF35,-0.637736347,INDEXC4ACBB,2020
ITF11,-0.406629608,INDEXC4ACBB,2020
ITF12,-0.7731344,INDEXC4ACBB,2020
ITF13,-1.043746068,INDEXC4ACBB,2020
ITF14,-0.396215355,INDEXC4ACBB,2020
ITF22,-0.242958049,INDEXC4ACBB,2020
ITF46,-0.269348172,INDEXC4ACBB,2020
ITF47,-0.453907015,INDEXC4ACBB,2020
ITF43,-0.267364336,INDEXC4ACBB,2020
ITF44,-0.670487075,INDEXC4ACBB,2020
ITF45,-0.75768889,INDEXC4ACBB,2020
ITF51,-0.315272374,INDEXC4ACBB,2020
ITF52,-0.07038737,INDEXC4ACBB,2020
ITF61,-0.268195386,INDEXC4ACBB,2020
ITF63,-0.406762407,INDEXC4ACBB,2020
ITF65,-0.392314349,INDEXC4ACBB,2020
ITG11,-0.611822066,INDEXC4ACBB,2020
ITG12,-0.565409236,INDEXC4ACBB,2020
ITG13,-0.444689048,INDEXC4ACBB,2020
ITG14,-0.512288915,INDEXC4ACBB,2020
ITG15,-0.264477039,INDEXC4ACBB,2020
ITG16,-0.120865733,INDEXC4ACBB,2020
ITG17,-0.303009828,INDEXC4ACBB,2020
ITG18,-0.363551272,INDEXC4ACBB,2020
ITG19,-0.903276521,INDEXC4ACBB,2020
ITG2D,-0.869040389,INDEXC4ACBB,2020
ITG2E,-0.185241542,INDEXC4ACBB,2020
ITG2F,-1.60290037,INDEXC4ACBB,2020
ITH41,-0.60356464,INDEXC4ACBB,2020
ITF21,-0.252002181,INDEXC4ACBB,2020
ITG2G,-0.246172304,INDEXC4ACBB,2020
ITC13,-0.779767767,INDEXC4ACBB,2020
ITC43,-1.194768728,INDEXC4ACBB,2020
ITC49,-0.53287345,INDEXC4ACBB,2020
ITH59,-2.166922091,INDEXC4ACBB,2020
ITI15,-0.536828147,INDEXC4ACBB,2020
ITF62,-0.571992535,INDEXC4ACBB,2020
ITF64,-0.693635645,INDEXC4ACBB,2020
ITC14,-1.165989201,INDEXC4ACBB,2020
ITC4D,-0.839873924,INDEXC4ACBB,2020
ITI35,-1.244721851,INDEXC4ACBB,2020
ITF48,-0.306678528,INDEXC4ACBB,2020
ITG2H,-0.088049883,INDEXC4ACBB,2020
ITC11,13.71644108,INDEXD1C181,2019
ITC12,7.975555624,INDEXD1C181,2019
ITC15,9.951074867,INDEXD1C181,2019
ITC16,5.452912423,INDEXD1C181,2019
ITC17,6.27515992,INDEXD1C181,2019
ITC18,8.295190472,INDEXD1C181,2019
ITC20,5.061539317,INDEXD1C181,2019
ITC31,10.8623981,INDEXD1C181,2019
ITC32,11.03415009,INDEXD1C181,2019
ITC33,16.85886729,INDEXD1C181,2019
ITC34,11.8872164,INDEXD1C181,2019
ITC41,12.39457012,INDEXD1C181,2019
ITC42,8.222049952,INDEXD1C181,2019
ITC44,4.918479866,INDEXD1C181,2019
