NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEX79C97F,2020
ITC12,-0.671577918,INDEX79C97F,2020
ITC15,-1.297250741,INDEX79C97F,2020
ITC16,-0.781534588,INDEX79C97F,2020
ITC17,-0.338124505,INDEX79C97F,2020
ITC18,-0.594706059,INDEX79C97F,2020
ITC20,-2.015993624,INDEX79C97F,2020
ITC31,-1.135520617,INDEX79C97F,2020
ITC32,-1.25418573,INDEX79C97F,2020
ITC33,-2.014392509,INDEX79C97F,2020
ITC34,-1.160527428,INDEX79C97F,2020
ITC41,-1.198734701,INDEX79C97F,2020
ITC42,-1.064886316,INDEX79C97F,2020
ITC44,-1.522616415,INDEX79C97F,2020
ITC4C,-1.233437344,INDEX79C97F,2020
ITC46,-1.08661172,INDEX79C97F,2020
ITC47,-1.557925155,INDEX79C97F,2020
ITC48,-0.501567953,INDEX79C97F,2020
ITC4A,-1.559538395,INDEX79C97F,2020
ITC4B,-0.647356879,INDEX79C97F,2020
ITH10,-1.112269801,INDEX79C97F,2020
ITH20,-2.317566815,INDEX79C97F,2020
ITH31,-1.320937198,INDEX79C97F,2020
ITH32,-0.743130858,INDEX79C97F,2020
ITH33,-1.707565611,INDEX79C97F,2020
ITH34,-1.534054351,INDEX79C97F,2020
ITH35,-1.63944418,INDEX79C97F,2020
ITH36,-1.121414095,INDEX79C97F,2020
ITH37,-0.580870209,INDEX79C97F,2020
ITH42,-1.068510834,INDEX79C97F,2020
ITH43,-0.586149245,INDEX79C97F,2020
ITH44,-1.440883531,INDEX79C97F,2020
ITH51,-1.182379575,INDEX79C97F,2020
ITH52,-1.590300833,INDEX79C97F,2020
ITH53,-1.924043774,INDEX79C97F,2020
ITH54,-1.158405302,INDEX79C97F,2020
ITH55,-0.433828596,INDEX79C97F,2020
ITH56,-1.495875151,INDEX79C97F,2020
ITH57,-1.771836626,INDEX79C97F,2020
ITH58,-0.804651567,INDEX79C97F,2020
ITI31,-1.095533003,INDEX79C97F,2020
ITI32,-1.309777794,INDEX79C97F,2020
ITI33,-0.992199164,INDEX79C97F,2020
ITI34,-0.966381585,INDEX79C97F,2020
ITI11,-0.698579461,INDEX79C97F,2020
ITI12,-0.784321721,INDEX79C97F,2020
ITI13,-1.452988099,INDEX79C97F,2020
ITI14,-1.720100595,INDEX79C97F,2020
ITI16,-1.127656463,INDEX79C97F,2020
ITI17,-0.881335776,INDEX79C97F,2020
ITI18,-0.678164477,INDEX79C97F,2020
ITI19,-0.835633631,INDEX79C97F,2020
ITI1A,-0.770936978,INDEX79C97F,2020
ITI21,-0.869810961,INDEX79C97F,2020
ITI22,-0.720037974,INDEX79C97F,2020
ITI41,-0.720022486,INDEX79C97F,2020
ITI42,-1.610186711,INDEX79C97F,2020
ITI43,-1.397628629,INDEX79C97F,2020
ITI44,-1.175382159,INDEX79C97F,2020
ITI45,-0.890213655,INDEX79C97F,2020
ITF31,-0.371469004,INDEX79C97F,2020
ITF32,-0.55542747,INDEX79C97F,2020
ITF33,-0.615712343,INDEX79C97F,2020
ITF34,-0.450920694,INDEX79C97F,2020
ITF35,-0.637736347,INDEX79C97F,2020
ITF11,-0.406629608,INDEX79C97F,2020
ITF12,-0.7731344,INDEX79C97F,2020
ITF13,-1.043746068,INDEX79C97F,2020
ITF14,-0.396215355,INDEX79C97F,2020
ITF22,-0.242958049,INDEX79C97F,2020
ITF46,-0.269348172,INDEX79C97F,2020
ITF47,-0.453907015,INDEX79C97F,2020
ITF43,-0.267364336,INDEX79C97F,2020
ITF44,-0.670487075,INDEX79C97F,2020
ITF45,-0.75768889,INDEX79C97F,2020
ITF51,-0.315272374,INDEX79C97F,2020
ITF52,-0.07038737,INDEX79C97F,2020
ITF61,-0.268195386,INDEX79C97F,2020
ITF63,-0.406762407,INDEX79C97F,2020
ITF65,-0.392314349,INDEX79C97F,2020
ITG11,-0.611822066,INDEX79C97F,2020
ITG12,-0.565409236,INDEX79C97F,2020
ITG13,-0.444689048,INDEX79C97F,2020
ITG14,-0.512288915,INDEX79C97F,2020
ITG15,-0.264477039,INDEX79C97F,2020
ITG16,-0.120865733,INDEX79C97F,2020
ITG17,-0.303009828,INDEX79C97F,2020
ITG18,-0.363551272,INDEX79C97F,2020
ITG19,-0.903276521,INDEX79C97F,2020
ITG2D,-0.869040389,INDEX79C97F,2020
ITG2E,-0.185241542,INDEX79C97F,2020
ITG2F,-1.60290037,INDEX79C97F,2020
ITH41,-0.60356464,INDEX79C97F,2020
ITF21,-0.252002181,INDEX79C97F,2020
ITG2G,-0.246172304,INDEX79C97F,2020
ITC13,-0.779767767,INDEX79C97F,2020
ITC43,-1.194768728,INDEX79C97F,2020
ITC49,-0.53287345,INDEX79C97F,2020
ITH59,-2.166922091,INDEX79C97F,2020
ITI15,-0.536828147,INDEX79C97F,2020
ITF62,-0.571992535,INDEX79C97F,2020
ITF64,-0.693635645,INDEX79C97F,2020
ITC14,-1.165989201,INDEX79C97F,2020
ITC4D,-0.839873924,INDEX79C97F,2020
ITI35,-1.244721851,INDEX79C97F,2020
ITF48,-0.306678528,INDEX79C97F,2020
ITG2H,-0.088049883,INDEX79C97F,2020
ITC11,13.71644108,INDEX760F2C,2019
ITC12,7.975555624,INDEX760F2C,2019
ITC15,9.951074867,INDEX760F2C,2019
ITC16,5.452912423,INDEX760F2C,2019
ITC17,6.27515992,INDEX760F2C,2019
ITC18,8.295190472,INDEX760F2C,2019
ITC20,5.061539317,INDEX760F2C,2019
ITC31,10.8623981,INDEX760F2C,2019
ITC32,11.03415009,INDEX760F2C,2019
ITC33,16.85886729,INDEX760F2C,2019
ITC34,11.8872164,INDEX760F2C,2019
ITC41,12.39457012,INDEX760F2C,2019
ITC42,8.222049952,INDEX760F2C,2019
ITC44,4.918479866,INDEX760F2C,2019
ITC4C,22.89552573,INDEX760F2C,2019
ITC46,9.051579346,INDEX760F2C,2019
ITC47,10.20586626,INDEX760F2C,2019
ITC48,9.103297842,INDEX760F2C,2019
ITC4A,7.858778903,INDEX760F2C,2019
ITC4B,7.134804889,INDEX760F2C,2019
ITH10,6.731316286,INDEX760F2C,2019
ITH20,7.340728039,INDEX760F2C,2019
ITH31,12.96222451,INDEX760F2C,2019
ITH32,8.265002081,INDEX760F2C,2019
ITH33,5.380734142,INDEX760F2C,2019
ITH34,8.041958896,INDEX760F2C,2019
ITH35,12.12652315,INDEX760F2C,2019
ITH36,10.85312795,INDEX760F2C,2019
ITH37,6.30278531,INDEX760F2C,2019
ITH42,8.090727952,INDEX760F2C,2019
ITH43,11.32231221,INDEX760F2C,2019
ITH44,17.10915089,INDEX760F2C,2019
ITH51,10.96799023,INDEX760F2C,2019
ITH52,13.40208966,INDEX760F2C,2019
ITH53,11.30570763,INDEX760F2C,2019
ITH54,13.95951069,INDEX760F2C,2019
ITH55,17.11275671,INDEX760F2C,2019
ITH56,10.40079629,INDEX760F2C,2019
ITH57,11.22019649,INDEX760F2C,2019
ITH58,11.50799001,INDEX760F2C,2019
ITI31,9.788472226,INDEX760F2C,2019
ITI32,12.73556076,INDEX760F2C,2019
ITI33,6.859089889,INDEX760F2C,2019
ITI34,9.661073388,INDEX760F2C,2019
ITI11,11.3771783,INDEX760F2C,2019
ITI12,12.60838571,INDEX760F2C,2019
ITI13,12.61963999,INDEX760F2C,2019
ITI14,14.3819384,INDEX760F2C,2019
ITI16,16.13980652,INDEX760F2C,2019
ITI17,11.6055275,INDEX760F2C,2019
ITI18,7.927693923,INDEX760F2C,2019
ITI19,8.393278762,INDEX760F2C,2019
ITI1A,9.885789505,INDEX760F2C,2019
ITI21,10.22896088,INDEX760F2C,2019
ITI22,9.405116313,INDEX760F2C,2019
ITI41,7.16670363,INDEX760F2C,2019
ITI42,5.443189921,INDEX760F2C,2019
ITI43,18.10425048,INDEX760F2C,2019
ITI44,8.91229374,INDEX760F2C,2019
