NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITC11,-1.073873061,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC12,-0.671577918,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC15,-1.297250741,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC16,-0.781534588,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC17,-0.338124505,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC18,-0.594706059,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC20,-2.015993624,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC31,-1.135520617,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC32,-1.25418573,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC33,-2.014392509,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC34,-1.160527428,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC41,-1.198734701,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC42,-1.064886316,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC44,-1.522616415,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC4C,-1.233437344,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC46,-1.08661172,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC47,-1.557925155,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC48,-0.501567953,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC4A,-1.559538395,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITC4B,-0.647356879,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH10,-1.112269801,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH20,-2.317566815,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH31,-1.320937198,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH32,-0.743130858,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH33,-1.707565611,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH34,-1.534054351,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH35,-1.63944418,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH36,-1.121414095,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH37,-0.580870209,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH42,-1.068510834,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH43,-0.586149245,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH44,-1.440883531,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH51,-1.182379575,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH52,-1.590300833,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH53,-1.924043774,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH54,-1.158405302,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH55,-0.433828596,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH56,-1.495875151,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH57,-1.771836626,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITH58,-0.804651567,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI31,-1.095533003,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI32,-1.309777794,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI33,-0.992199164,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI34,-0.966381585,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI11,-0.698579461,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI12,-0.784321721,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI13,-1.452988099,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI14,-1.720100595,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI16,-1.127656463,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI17,-0.881335776,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI18,-0.678164477,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI19,-0.835633631,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI1A,-0.770936978,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI21,-0.869810961,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI22,-0.720037974,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
ITI41,-0.720022486,INDEX05519D,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020.0
