NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEX33BD73,2020
ITC12,-0.671577918,INDEX33BD73,2020
ITC15,-1.297250741,INDEX33BD73,2020
ITC16,-0.781534588,INDEX33BD73,2020
ITC17,-0.338124505,INDEX33BD73,2020
ITC18,-0.594706059,INDEX33BD73,2020
ITC20,-2.015993624,INDEX33BD73,2020
ITC31,-1.135520617,INDEX33BD73,2020
ITC32,-1.25418573,INDEX33BD73,2020
ITC33,-2.014392509,INDEX33BD73,2020
ITC34,-1.160527428,INDEX33BD73,2020
ITC41,-1.198734701,INDEX33BD73,2020
ITC42,-1.064886316,INDEX33BD73,2020
ITC44,-1.522616415,INDEX33BD73,2020
ITC4C,-1.233437344,INDEX33BD73,2020
ITC46,-1.08661172,INDEX33BD73,2020
ITC47,-1.557925155,INDEX33BD73,2020
ITC48,-0.501567953,INDEX33BD73,2020
ITC4A,-1.559538395,INDEX33BD73,2020
ITC4B,-0.647356879,INDEX33BD73,2020
ITH10,-1.112269801,INDEX33BD73,2020
ITH20,-2.317566815,INDEX33BD73,2020
ITH31,-1.320937198,INDEX33BD73,2020
ITH32,-0.743130858,INDEX33BD73,2020
ITH33,-1.707565611,INDEX33BD73,2020
ITH34,-1.534054351,INDEX33BD73,2020
ITH35,-1.63944418,INDEX33BD73,2020
ITH36,-1.121414095,INDEX33BD73,2020
ITH37,-0.580870209,INDEX33BD73,2020
ITH42,-1.068510834,INDEX33BD73,2020
ITH43,-0.586149245,INDEX33BD73,2020
ITH44,-1.440883531,INDEX33BD73,2020
ITH51,-1.182379575,INDEX33BD73,2020
ITH52,-1.590300833,INDEX33BD73,2020
ITH53,-1.924043774,INDEX33BD73,2020
ITH54,-1.158405302,INDEX33BD73,2020
ITH55,-0.433828596,INDEX33BD73,2020
ITH56,-1.495875151,INDEX33BD73,2020
ITH57,-1.771836626,INDEX33BD73,2020
ITH58,-0.804651567,INDEX33BD73,2020
ITI31,-1.095533003,INDEX33BD73,2020
ITI32,-1.309777794,INDEX33BD73,2020
ITI33,-0.992199164,INDEX33BD73,2020
ITI34,-0.966381585,INDEX33BD73,2020
ITI11,-0.698579461,INDEX33BD73,2020
ITI12,-0.784321721,INDEX33BD73,2020
ITI13,-1.452988099,INDEX33BD73,2020
ITI14,-1.720100595,INDEX33BD73,2020
ITI16,-1.127656463,INDEX33BD73,2020
