NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEX08FD88,2020
ITC12,-0.671577918,INDEX08FD88,2020
ITC15,-1.297250741,INDEX08FD88,2020
ITC16,-0.781534588,INDEX08FD88,2020
ITC17,-0.338124505,INDEX08FD88,2020
ITC18,-0.594706059,INDEX08FD88,2020
ITC20,-2.015993624,INDEX08FD88,2020
ITC31,-1.135520617,INDEX08FD88,2020
ITC32,-1.25418573,INDEX08FD88,2020
ITC33,-2.014392509,INDEX08FD88,2020
ITC34,-1.160527428,INDEX08FD88,2020
ITC41,-1.198734701,INDEX08FD88,2020
ITC42,-1.064886316,INDEX08FD88,2020
ITC44,-1.522616415,INDEX08FD88,2020
ITC4C,-1.233437344,INDEX08FD88,2020
ITC46,-1.08661172,INDEX08FD88,2020
ITC47,-1.557925155,INDEX08FD88,2020
ITC48,-0.501567953,INDEX08FD88,2020
ITC4A,-1.559538395,INDEX08FD88,2020
ITC4B,-0.647356879,INDEX08FD88,2020
ITH10,-1.112269801,INDEX08FD88,2020
ITH20,-2.317566815,INDEX08FD88,2020
ITH31,-1.320937198,INDEX08FD88,2020
ITH32,-0.743130858,INDEX08FD88,2020
ITH33,-1.707565611,INDEX08FD88,2020
ITH34,-1.534054351,INDEX08FD88,2020
ITH35,-1.63944418,INDEX08FD88,2020
ITH36,-1.121414095,INDEX08FD88,2020
ITH37,-0.580870209,INDEX08FD88,2020
ITH42,-1.068510834,INDEX08FD88,2020
ITH43,-0.586149245,INDEX08FD88,2020
ITH44,-1.440883531,INDEX08FD88,2020
ITH51,-1.182379575,INDEX08FD88,2020
ITH52,-1.590300833,INDEX08FD88,2020
ITH53,-1.924043774,INDEX08FD88,2020
ITH54,-1.158405302,INDEX08FD88,2020
ITH55,-0.433828596,INDEX08FD88,2020
ITH56,-1.495875151,INDEX08FD88,2020
ITH57,-1.771836626,INDEX08FD88,2020
ITH58,-0.804651567,INDEX08FD88,2020
ITI31,-1.095533003,INDEX08FD88,2020
ITI32,-1.309777794,INDEX08FD88,2020
ITI33,-0.992199164,INDEX08FD88,2020
ITI34,-0.966381585,INDEX08FD88,2020
ITI11,-0.698579461,INDEX08FD88,2020
ITI12,-0.784321721,INDEX08FD88,2020
ITI13,-1.452988099,INDEX08FD88,2020
ITI14,-1.720100595,INDEX08FD88,2020
ITI16,-1.127656463,INDEX08FD88,2020
ITI17,-0.881335776,INDEX08FD88,2020
ITI18,-0.678164477,INDEX08FD88,2020
ITI19,-0.835633631,INDEX08FD88,2020
ITI1A,-0.770936978,INDEX08FD88,2020
ITI21,-0.869810961,INDEX08FD88,2020
ITI22,-0.720037974,INDEX08FD88,2020
ITI41,-0.720022486,INDEX08FD88,2020
ITI42,-1.610186711,INDEX08FD88,2020
ITI43,-1.397628629,INDEX08FD88,2020
ITI44,-1.175382159,INDEX08FD88,2020
ITI45,-0.890213655,INDEX08FD88,2020
ITF31,-0.371469004,INDEX08FD88,2020
ITF32,-0.55542747,INDEX08FD88,2020
ITF33,-0.615712343,INDEX08FD88,2020
ITF34,-0.450920694,INDEX08FD88,2020
ITF35,-0.637736347,INDEX08FD88,2020
ITF11,-0.406629608,INDEX08FD88,2020
ITF12,-0.7731344,INDEX08FD88,2020
ITF13,-1.043746068,INDEX08FD88,2020
ITF14,-0.396215355,INDEX08FD88,2020
ITF22,-0.242958049,INDEX08FD88,2020
ITF46,-0.269348172,INDEX08FD88,2020
ITF47,-0.453907015,INDEX08FD88,2020
ITF43,-0.267364336,INDEX08FD88,2020
ITF44,-0.670487075,INDEX08FD88,2020
ITF45,-0.75768889,INDEX08FD88,2020
ITF51,-0.315272374,INDEX08FD88,2020
ITF52,-0.07038737,INDEX08FD88,2020
ITF61,-0.268195386,INDEX08FD88,2020
ITF63,-0.406762407,INDEX08FD88,2020
ITF65,-0.392314349,INDEX08FD88,2020
ITG11,-0.611822066,INDEX08FD88,2020
ITG12,-0.565409236,INDEX08FD88,2020
ITG13,-0.444689048,INDEX08FD88,2020
ITG14,-0.512288915,INDEX08FD88,2020
ITG15,-0.264477039,INDEX08FD88,2020
ITG16,-0.120865733,INDEX08FD88,2020
ITG17,-0.303009828,INDEX08FD88,2020
ITG18,-0.363551272,INDEX08FD88,2020
ITG19,-0.903276521,INDEX08FD88,2020
ITG2D,-0.869040389,INDEX08FD88,2020
ITG2E,-0.185241542,INDEX08FD88,2020
ITG2F,-1.60290037,INDEX08FD88,2020
ITH41,-0.60356464,INDEX08FD88,2020
ITF21,-0.252002181,INDEX08FD88,2020
ITG2G,-0.246172304,INDEX08FD88,2020
ITC13,-0.779767767,INDEX08FD88,2020
ITC43,-1.194768728,INDEX08FD88,2020
ITC49,-0.53287345,INDEX08FD88,2020
ITH59,-2.166922091,INDEX08FD88,2020
ITI15,-0.536828147,INDEX08FD88,2020
ITF62,-0.571992535,INDEX08FD88,2020
ITF64,-0.693635645,INDEX08FD88,2020
ITC14,-1.165989201,INDEX08FD88,2020
ITC4D,-0.839873924,INDEX08FD88,2020
ITI35,-1.244721851,INDEX08FD88,2020
ITF48,-0.306678528,INDEX08FD88,2020
ITG2H,-0.088049883,INDEX08FD88,2020
ITC11,13.71644108,INDEXEC6DEF,2019
ITC12,7.975555624,INDEXEC6DEF,2019
ITC15,9.951074867,INDEXEC6DEF,2019
ITC16,5.452912423,INDEXEC6DEF,2019
ITC17,6.27515992,INDEXEC6DEF,2019
ITC18,8.295190472,INDEXEC6DEF,2019
ITC20,5.061539317,INDEXEC6DEF,2019
ITC31,10.8623981,INDEXEC6DEF,2019
ITC32,11.03415009,INDEXEC6DEF,2019
ITC33,16.85886729,INDEXEC6DEF,2019
ITC34,11.8872164,INDEXEC6DEF,2019
ITC41,12.39457012,INDEXEC6DEF,2019
ITC42,8.222049952,INDEXEC6DEF,2019
ITC44,4.918479866,INDEXEC6DEF,2019
ITC4C,22.89552573,INDEXEC6DEF,2019
ITC46,9.051579346,INDEXEC6DEF,2019
ITC47,10.20586626,INDEXEC6DEF,2019
ITC48,9.103297842,INDEXEC6DEF,2019
ITC4A,7.858778903,INDEXEC6DEF,2019
ITC4B,7.134804889,INDEXEC6DEF,2019
ITH10,6.731316286,INDEXEC6DEF,2019
ITH20,7.340728039,INDEXEC6DEF,2019
ITH31,12.96222451,INDEXEC6DEF,2019
ITH32,8.265002081,INDEXEC6DEF,2019
ITH33,5.380734142,INDEXEC6DEF,2019
ITH34,8.041958896,INDEXEC6DEF,2019
ITH35,12.12652315,INDEXEC6DEF,2019
ITH36,10.85312795,INDEXEC6DEF,2019
ITH37,6.30278531,INDEXEC6DEF,2019
ITH42,8.090727952,INDEXEC6DEF,2019
ITH43,11.32231221,INDEXEC6DEF,2019
ITH44,17.10915089,INDEXEC6DEF,2019
ITH51,10.96799023,INDEXEC6DEF,2019
ITH52,13.40208966,INDEXEC6DEF,2019
ITH53,11.30570763,INDEXEC6DEF,2019
