NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEX263A82,2020
ITC12,-0.671577918,INDEX263A82,2020
ITC15,-1.297250741,INDEX263A82,2020
ITC16,-0.781534588,INDEX263A82,2020
ITC17,-0.338124505,INDEX263A82,2020
ITC18,-0.594706059,INDEX263A82,2020
ITC20,-2.015993624,INDEX263A82,2020
ITC31,-1.135520617,INDEX263A82,2020
ITC32,-1.25418573,INDEX263A82,2020
ITC33,-2.014392509,INDEX263A82,2020
ITC34,-1.160527428,INDEX263A82,2020
ITC41,-1.198734701,INDEX263A82,2020
ITC42,-1.064886316,INDEX263A82,2020
ITC44,-1.522616415,INDEX263A82,2020
ITC4C,-1.233437344,INDEX263A82,2020
ITC46,-1.08661172,INDEX263A82,2020
ITC47,-1.557925155,INDEX263A82,2020
ITC48,-0.501567953,INDEX263A82,2020
ITC4A,-1.559538395,INDEX263A82,2020
ITC4B,-0.647356879,INDEX263A82,2020
ITH10,-1.112269801,INDEX263A82,2020
ITH20,-2.317566815,INDEX263A82,2020
ITH31,-1.320937198,INDEX263A82,2020
ITH32,-0.743130858,INDEX263A82,2020
ITH33,-1.707565611,INDEX263A82,2020
ITH34,-1.534054351,INDEX263A82,2020
ITH35,-1.63944418,INDEX263A82,2020
ITH36,-1.121414095,INDEX263A82,2020
ITH37,-0.580870209,INDEX263A82,2020
ITH42,-1.068510834,INDEX263A82,2020
ITH43,-0.586149245,INDEX263A82,2020
ITH44,-1.440883531,INDEX263A82,2020
ITH51,-1.182379575,INDEX263A82,2020
ITH52,-1.590300833,INDEX263A82,2020
ITH53,-1.924043774,INDEX263A82,2020
ITH54,-1.158405302,INDEX263A82,2020
ITH55,-0.433828596,INDEX263A82,2020
ITH56,-1.495875151,INDEX263A82,2020
ITH57,-1.771836626,INDEX263A82,2020
ITH58,-0.804651567,INDEX263A82,2020
ITI31,-1.095533003,INDEX263A82,2020
ITI32,-1.309777794,INDEX263A82,2020
ITI33,-0.992199164,INDEX263A82,2020
ITI34,-0.966381585,INDEX263A82,2020
ITI11,-0.698579461,INDEX263A82,2020
ITI12,-0.784321721,INDEX263A82,2020
ITI13,-1.452988099,INDEX263A82,2020
ITI14,-1.720100595,INDEX263A82,2020
ITI16,-1.127656463,INDEX263A82,2020
ITI17,-0.881335776,INDEX263A82,2020
ITI18,-0.678164477,INDEX263A82,2020
ITI19,-0.835633631,INDEX263A82,2020
ITI1A,-0.770936978,INDEX263A82,2020
ITI21,-0.869810961,INDEX263A82,2020
ITI22,-0.720037974,INDEX263A82,2020
ITI41,-0.720022486,INDEX263A82,2020
ITI42,-1.610186711,INDEX263A82,2020
ITI43,-1.397628629,INDEX263A82,2020
ITI44,-1.175382159,INDEX263A82,2020
ITI45,-0.890213655,INDEX263A82,2020
ITF31,-0.371469004,INDEX263A82,2020
ITF32,-0.55542747,INDEX263A82,2020
ITF33,-0.615712343,INDEX263A82,2020
ITF34,-0.450920694,INDEX263A82,2020
ITF35,-0.637736347,INDEX263A82,2020
ITF11,-0.406629608,INDEX263A82,2020
ITF12,-0.7731344,INDEX263A82,2020
ITF13,-1.043746068,INDEX263A82,2020
