NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEXC0C593,2020
ITC12,-0.671577918,INDEXC0C593,2020
ITC15,-1.297250741,INDEXC0C593,2020
ITC16,-0.781534588,INDEXC0C593,2020
ITC17,-0.338124505,INDEXC0C593,2020
ITC18,-0.594706059,INDEXC0C593,2020
ITC20,-2.015993624,INDEXC0C593,2020
ITC31,-1.135520617,INDEXC0C593,2020
ITC32,-1.25418573,INDEXC0C593,2020
ITC33,-2.014392509,INDEXC0C593,2020
ITC34,-1.160527428,INDEXC0C593,2020
ITC41,-1.198734701,INDEXC0C593,2020
ITC42,-1.064886316,INDEXC0C593,2020
ITC44,-1.522616415,INDEXC0C593,2020
ITC4C,-1.233437344,INDEXC0C593,2020
ITC46,-1.08661172,INDEXC0C593,2020
ITC47,-1.557925155,INDEXC0C593,2020
ITC48,-0.501567953,INDEXC0C593,2020
ITC4A,-1.559538395,INDEXC0C593,2020
ITC4B,-0.647356879,INDEXC0C593,2020
ITH10,-1.112269801,INDEXC0C593,2020
ITH20,-2.317566815,INDEXC0C593,2020
ITH31,-1.320937198,INDEXC0C593,2020
ITH32,-0.743130858,INDEXC0C593,2020
ITH33,-1.707565611,INDEXC0C593,2020
ITH34,-1.534054351,INDEXC0C593,2020
ITH35,-1.63944418,INDEXC0C593,2020
ITH36,-1.121414095,INDEXC0C593,2020
ITH37,-0.580870209,INDEXC0C593,2020
ITH42,-1.068510834,INDEXC0C593,2020
ITH43,-0.586149245,INDEXC0C593,2020
ITH44,-1.440883531,INDEXC0C593,2020
ITH51,-1.182379575,INDEXC0C593,2020
ITH52,-1.590300833,INDEXC0C593,2020
ITH53,-1.924043774,INDEXC0C593,2020
ITH54,-1.158405302,INDEXC0C593,2020
ITH55,-0.433828596,INDEXC0C593,2020
ITH56,-1.495875151,INDEXC0C593,2020
ITH57,-1.771836626,INDEXC0C593,2020
ITH58,-0.804651567,INDEXC0C593,2020
ITI31,-1.095533003,INDEXC0C593,2020
ITI32,-1.309777794,INDEXC0C593,2020
ITI33,-0.992199164,INDEXC0C593,2020
ITI34,-0.966381585,INDEXC0C593,2020
ITI11,-0.698579461,INDEXC0C593,2020
ITI12,-0.784321721,INDEXC0C593,2020
ITI13,-1.452988099,INDEXC0C593,2020
ITI14,-1.720100595,INDEXC0C593,2020
ITI16,-1.127656463,INDEXC0C593,2020
ITI17,-0.881335776,INDEXC0C593,2020
ITI18,-0.678164477,INDEXC0C593,2020
ITI19,-0.835633631,INDEXC0C593,2020
ITI1A,-0.770936978,INDEXC0C593,2020
ITI21,-0.869810961,INDEXC0C593,2020
ITI22,-0.720037974,INDEXC0C593,2020
ITI41,-0.720022486,INDEXC0C593,2020
ITI42,-1.610186711,INDEXC0C593,2020
ITI43,-1.397628629,INDEXC0C593,2020
ITI44,-1.175382159,INDEXC0C593,2020
ITI45,-0.890213655,INDEXC0C593,2020
ITF31,-0.371469004,INDEXC0C593,2020
ITF32,-0.55542747,INDEXC0C593,2020
ITF33,-0.615712343,INDEXC0C593,2020
ITF34,-0.450920694,INDEXC0C593,2020
ITF35,-0.637736347,INDEXC0C593,2020
ITF11,-0.406629608,INDEXC0C593,2020
ITF12,-0.7731344,INDEXC0C593,2020
ITF13,-1.043746068,INDEXC0C593,2020
ITF14,-0.396215355,INDEXC0C593,2020
ITF22,-0.242958049,INDEXC0C593,2020
ITF46,-0.269348172,INDEXC0C593,2020
ITF47,-0.453907015,INDEXC0C593,2020
ITF43,-0.267364336,INDEXC0C593,2020
ITF44,-0.670487075,INDEXC0C593,2020
ITF45,-0.75768889,INDEXC0C593,2020
ITF51,-0.315272374,INDEXC0C593,2020
ITF52,-0.07038737,INDEXC0C593,2020
ITF61,-0.268195386,INDEXC0C593,2020
ITF63,-0.406762407,INDEXC0C593,2020
ITF65,-0.392314349,INDEXC0C593,2020
ITG11,-0.611822066,INDEXC0C593,2020
ITG12,-0.565409236,INDEXC0C593,2020
ITG13,-0.444689048,INDEXC0C593,2020
ITG14,-0.512288915,INDEXC0C593,2020
ITG15,-0.264477039,INDEXC0C593,2020
ITG16,-0.120865733,INDEXC0C593,2020
ITG17,-0.303009828,INDEXC0C593,2020
