NUTS3,VALORE,INDICATORE,UNITA' DI MISURA,TIME
ITC11,-1.073873061,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC12,-0.671577918,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC15,-1.297250741,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC16,-0.781534588,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC17,-0.338124505,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC18,-0.594706059,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC20,-2.015993624,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC31,-1.135520617,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC32,-1.25418573,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC33,-2.014392509,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC34,-1.160527428,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC41,-1.198734701,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC42,-1.064886316,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC44,-1.522616415,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC4C,-1.233437344,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC46,-1.08661172,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC47,-1.557925155,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC48,-0.501567953,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC4A,-1.559538395,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITC4B,-0.647356879,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH10,-1.112269801,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH20,-2.317566815,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH31,-1.320937198,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH32,-0.743130858,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH33,-1.707565611,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH34,-1.534054351,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH35,-1.63944418,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH36,-1.121414095,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH37,-0.580870209,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH42,-1.068510834,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH43,-0.586149245,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH44,-1.440883531,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH51,-1.182379575,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH52,-1.590300833,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH53,-1.924043774,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH54,-1.158405302,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
ITH55,-0.433828596,INDEXA89E40,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020
