nquest,nord,Y
173,1,16636.652815
375,1,13939.661126
633,1,20305.497922
923,1,13874.424613
1367,1,9865.201653
1367,2,4290.0
1763,1,8402.1991689
1763,2,8500.0
1946,1,6641.9986836
2886,1,25780.143715
2886,2,28600.0
5416,1,10005.876764
5416,2,9000.0
5416,3,8000.0
5416,4,16000.0
7886,1,20439.088836
7886,2,10000.0
11972,1,20454.979223
11972,2,9600.0
20297,1,10678.326408
20297,2,22000.0
20711,1,3605.206763
20711,2,24700.0
20837,1,40623.345869
20837,2,6500.0
22099,1,18229.832757
22169,1,6400.0
22169,2,7800.0
22173,1,14325.656971
22173,3,8400.0
22208,1,31747.553745
22276,1,18192.062421
22276,2,11700.0
22286,1,18279.328152
22286,2,8450.0
22624,1,19300.0
22657,1,31252.633891
22657,2,13000.0
22996,1,35103.935086
22996,2,4355.0
23370,1,16849.170081
23490,1,23617.226823
23797,1,27831.154893
23821,1,12183.218528
23823,1,17855.170776
23823,2,13000.0
24147,1,45915.195979
24147,2,20000.0
24149,1,12097.330563
24194,1,31210.493299
24194,2,2500.0
24194,3,18500.0
24194,4,16350.0
24382,1,11891.290777
24616,1,19664.661126
24616,2,7150.0
24760,1,16836.652815
24764,1,6010.9958446
24764,2,19200.0
24764,3,2800.0
24809,1,16225.656971
24809,2,14300.0
24853,1,34344.932134
24853,2,20000.0
25007,1,18983.168855
26349,1,19081.218596
27109,1,7800.0
27114,1,16094.661126
27116,1,12003.298753
27157,1,3002.5464216
27157,2,7200.0
27238,1,16636.652815
27238,2,15000.0
27509,1,27618.342241
27730,1,9914.6611261
27730,2,19110.0
27730,4,16640.0
27734,1,8395.2964224
27734,2,15067.0
27739,1,26363.949169
27742,1,12360.0
27912,1,16829.322252
27912,2,1900.0
27912,3,15600.0
27923,1,24208.490961
27947,1,16702.78546
27947,2,5400.0
28362,1,25950.676432
28441,1,40256.023822
28802,1,22410.780312
28802,2,32000.0
28859,1,11855.783239
28992,1,32093.30563
29140,1,30134.572188
29140,2,12600.0
29678,1,18957.5551
29680,1,21605.497922
29680,2,8000.0
29680,4,10000.0
29737,1,45139.280698
29737,2,21750.0
29742,1,14400.0
29742,2,22500.0
29742,3,2730.0
29798,1,23339.833783
29798,2,6240.0
29823,1,10940.0
29823,2,27000.0
29823,4,6000.0
31093,1,22251.279049
31220,1,48258.139086
31220,2,11440.0
31221,1,21907.330563
31221,2,7800.0
31246,1,23830.76093
31246,2,14580.0
31625,1,11353.707331
31625,2,27000.0
31652,1,33081.090315
31652,2,16900.0
31665,1,30822.816253
31671,1,33070.154955
31695,1,8410.9958446
31695,2,24700.0
31695,3,15600.0
31724,1,51175.525285
31724,2,15000.0
31724,3,3600.0
31724,5,20800.0
31757,1,17556.448409
31799,1,12953.622179
31799,2,18200.0
31860,1,22727.019231
31860,2,17000.0
31860,3,3200.0
32034,1,21717.350597
32044,1,8982.5656971
